matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	2	29	11
2	amp_chr_1p	amp_chr_2p	0	9	3
3	amp_chr_1p	amp_chr_2q	0	2	1
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	5	1
6	amp_chr_1p	amp_chr_4p	1	12	4
7	amp_chr_1p	amp_chr_4q	1	9	3
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	17	5
11	amp_chr_1p	amp_chr_6q	0	10	3
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	1	1	2
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	12	6
16	amp_chr_1p	amp_chr_9p	0	0	0
17	amp_chr_1p	amp_chr_9q	0	0	0
18	amp_chr_1p	amp_chr_10p	0	2	1
19	amp_chr_1p	amp_chr_10q	0	2	1
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	0	0
23	amp_chr_1p	amp_chr_12q	0	0	0
24	amp_chr_1p	amp_chr_13q	10	0	2
25	amp_chr_1p	amp_chr_14q	12	0	3
26	amp_chr_1p	amp_chr_15q	0	2	1
27	amp_chr_1p	amp_chr_16p_BCMA	1	5	2
28	amp_chr_1p	amp_chr_16q	5	0	2
29	amp_chr_1p	amp_chr_17p	0	1	1
30	amp_chr_1p	amp_chr_17q	0	1	1
31	amp_chr_1p	amp_chr_18p	0	4	2
32	amp_chr_1p	amp_chr_18q	0	4	2
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	0	0
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	3	2	3
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	2	1
45	amp_chr_1p	del_chr_4q	0	2	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	5	5	3
50	amp_chr_1p	del_chr_7p	0	1	1
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	1	8	5
53	amp_chr_1p	del_chr_8q_MYC_del	0	0	0
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	3	1
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	0	0	0
61	amp_chr_1p	del_chr_12q	0	0	0
62	amp_chr_1p	del_chr_13q	0	21	7
63	amp_chr_1p	del_chr_14q_MAX	0	10	3
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	5	1
66	amp_chr_1p	del_chr_16q_CYLD	0	9	2
67	amp_chr_1p	del_chr_17p	12	1	4
68	amp_chr_1p	del_chr_17q	11	0	3
69	amp_chr_1p	del_chr_18p	0	1	1
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	0	0	0
74	amp_chr_1p	del_chr_20q	0	5	1
75	amp_chr_1p	del_chr_21q	0	2	1
76	amp_chr_1p	del_chr_22q_XBP1	5	0	1
77	amp_chr_1p	HyperDiploidy	0	34	9
78	amp_chr_1q_MCL1	amp_chr_2p	48	5	18
79	amp_chr_1q_MCL1	amp_chr_2q	26	2	9
80	amp_chr_1q_MCL1	amp_chr_3p	10	1	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	11	4	7
82	amp_chr_1q_MCL1	amp_chr_4p	12	5	7
83	amp_chr_1q_MCL1	amp_chr_4q	8	6	6
84	amp_chr_1q_MCL1	amp_chr_5p	10	0	2
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	39	45	28
87	amp_chr_1q_MCL1	amp_chr_6q	35	32	23
88	amp_chr_1q_MCL1	amp_chr_7p	0	0	0
89	amp_chr_1q_MCL1	amp_chr_7q	12	0	3
90	amp_chr_1q_MCL1	amp_chr_8p	21	2	8
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	35	18	23
92	amp_chr_1q_MCL1	amp_chr_9p	4	1	2
93	amp_chr_1q_MCL1	amp_chr_9q	16	5	7
94	amp_chr_1q_MCL1	amp_chr_10p	8	5	3
95	amp_chr_1q_MCL1	amp_chr_10q	8	5	3
96	amp_chr_1q_MCL1	amp_chr_11p	5	0	3
97	amp_chr_1q_MCL1	amp_chr_11q	10	0	3
98	amp_chr_1q_MCL1	amp_chr_12p	18	0	4
99	amp_chr_1q_MCL1	amp_chr_12q	22	0	6
100	amp_chr_1q_MCL1	amp_chr_13q	40	0	11
101	amp_chr_1q_MCL1	amp_chr_14q	95	0	22
102	amp_chr_1q_MCL1	amp_chr_15q	11	2	6
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	25	6	9
104	amp_chr_1q_MCL1	amp_chr_16q	25	0	8
105	amp_chr_1q_MCL1	amp_chr_17p	12	17	13
106	amp_chr_1q_MCL1	amp_chr_17q	30	17	16
107	amp_chr_1q_MCL1	amp_chr_18p	19	27	15
108	amp_chr_1q_MCL1	amp_chr_18q	16	27	15
109	amp_chr_1q_MCL1	amp_chr_19p	15	4	5
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	54	0	14
112	amp_chr_1q_MCL1	amp_chr_20q	31	0	8
113	amp_chr_1q_MCL1	amp_chr_21q	4	0	2
114	amp_chr_1q_MCL1	amp_chr_22q	81	1	22
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	30	5	12
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	34	15	20
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	40	14	22
118	amp_chr_1q_MCL1	del_chr_2p	6	8	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	6	0	2
120	amp_chr_1q_MCL1	del_chr_3p	7	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	15	3	5
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	28	2	11
123	amp_chr_1q_MCL1	del_chr_4q	25	6	11
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	18	0	6
126	amp_chr_1q_MCL1	del_chr_6p	2	0	1
127	amp_chr_1q_MCL1	del_chr_6q	27	19	18
128	amp_chr_1q_MCL1	del_chr_7p	37	1	10
129	amp_chr_1q_MCL1	del_chr_7q	17	0	4
130	amp_chr_1q_MCL1	del_chr_8p	57	18	30
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	6	2	3
132	amp_chr_1q_MCL1	del_chr_9p	22	5	7
133	amp_chr_1q_MCL1	del_chr_9q	43	0	11
134	amp_chr_1q_MCL1	del_chr_10p	31	1	10
135	amp_chr_1q_MCL1	del_chr_10q	12	4	6
136	amp_chr_1q_MCL1	del_chr_11p	20	7	7
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	18	1	6
138	amp_chr_1q_MCL1	del_chr_12p	19	12	13
139	amp_chr_1q_MCL1	del_chr_12q	23	5	9
140	amp_chr_1q_MCL1	del_chr_13q	54	64	44
