matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	5	35	14
2	amp_chr_1p	amp_chr_2p	0	11	5
3	amp_chr_1p	amp_chr_2q	2	7	4
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	6	10	4
7	amp_chr_1p	amp_chr_4q	0	9	2
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	27	8
11	amp_chr_1p	amp_chr_6q	2	15	6
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	7	3
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	20	7
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	3	2
20	amp_chr_1p	amp_chr_11p	0	2	1
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	5	1
23	amp_chr_1p	amp_chr_12q	0	5	1
24	amp_chr_1p	amp_chr_13q	14	0	4
25	amp_chr_1p	amp_chr_14q	15	5	6
26	amp_chr_1p	amp_chr_15q	0	4	1
27	amp_chr_1p	amp_chr_16p_BCMA	0	7	2
28	amp_chr_1p	amp_chr_16q	8	0	3
29	amp_chr_1p	amp_chr_17p	0	5	1
30	amp_chr_1p	amp_chr_17q	3	10	4
31	amp_chr_1p	amp_chr_18p	0	12	4
32	amp_chr_1p	amp_chr_18q	0	18	6
33	amp_chr_1p	amp_chr_19p	0	3	1
34	amp_chr_1p	amp_chr_19q	0	3	1
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	2	1
37	amp_chr_1p	amp_chr_21q	0	5	1
38	amp_chr_1p	amp_chr_22q	2	2	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	7	2
45	amp_chr_1p	del_chr_4q	0	5	2
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	9	3
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	23	8
53	amp_chr_1p	del_chr_8q_MYC_del	0	8	2
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	0	1
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	11	31	13
63	amp_chr_1p	del_chr_14q_MAX	0	22	6
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	0	0
66	amp_chr_1p	del_chr_16q_CYLD	1	20	7
67	amp_chr_1p	del_chr_17p	17	11	9
68	amp_chr_1p	del_chr_17q	15	6	7
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	6	3
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	3	2
76	amp_chr_1p	del_chr_22q_XBP1	7	13	6
77	amp_chr_1p	HyperDiploidy	0	51	14
78	amp_chr_1q_MCL1	amp_chr_2p	50	21	24
79	amp_chr_1q_MCL1	amp_chr_2q	25	16	14
80	amp_chr_1q_MCL1	amp_chr_3p	10	5	5
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	8	4	7
82	amp_chr_1q_MCL1	amp_chr_4p	38	6	13
83	amp_chr_1q_MCL1	amp_chr_4q	37	6	13
84	amp_chr_1q_MCL1	amp_chr_5p	11	0	3
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	76	62	50
87	amp_chr_1q_MCL1	amp_chr_6q	75	40	40
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	7	1	3
90	amp_chr_1q_MCL1	amp_chr_8p	36	9	15
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	57	34	34
92	amp_chr_1q_MCL1	amp_chr_9p	24	1	8
93	amp_chr_1q_MCL1	amp_chr_9q	31	6	14
94	amp_chr_1q_MCL1	amp_chr_10p	20	7	8
95	amp_chr_1q_MCL1	amp_chr_10q	21	8	10
96	amp_chr_1q_MCL1	amp_chr_11p	4	0	2
97	amp_chr_1q_MCL1	amp_chr_11q	5	3	4
98	amp_chr_1q_MCL1	amp_chr_12p	17	1	5
99	amp_chr_1q_MCL1	amp_chr_12q	38	1	11
100	amp_chr_1q_MCL1	amp_chr_13q	47	0	13
101	amp_chr_1q_MCL1	amp_chr_14q	120	3	30
102	amp_chr_1q_MCL1	amp_chr_15q	26	2	10
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	24	6	10
104	amp_chr_1q_MCL1	amp_chr_16q	56	1	15
105	amp_chr_1q_MCL1	amp_chr_17p	20	30	20
106	amp_chr_1q_MCL1	amp_chr_17q	43	32	25
107	amp_chr_1q_MCL1	amp_chr_18p	25	38	23
108	amp_chr_1q_MCL1	amp_chr_18q	24	39	25
109	amp_chr_1q_MCL1	amp_chr_19p	23	5	8
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	69	0	18
112	amp_chr_1q_MCL1	amp_chr_20q	53	2	16
113	amp_chr_1q_MCL1	amp_chr_21q	17	0	5
114	amp_chr_1q_MCL1	amp_chr_22q	88	2	24
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	38	6	17
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	48	17	30
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	55	16	31
118	amp_chr_1q_MCL1	del_chr_2p	0	8	2
119	amp_chr_1q_MCL1	del_chr_2q_SP140	18	0	5
120	amp_chr_1q_MCL1	del_chr_3p	12	0	4
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	18	3	6
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	62	5	22
123	amp_chr_1q_MCL1	del_chr_4q	39	7	18
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	18	1	7
126	amp_chr_1q_MCL1	del_chr_6p	15	3	5
127	amp_chr_1q_MCL1	del_chr_6q	40	28	28
128	amp_chr_1q_MCL1	del_chr_7p	34	1	9
129	amp_chr_1q_MCL1	del_chr_7q	25	0	6
130	amp_chr_1q_MCL1	del_chr_8p	98	32	49
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	10	5	6
