matchID	player1	player2	win1	win2	total_matches_performed
69	amp_chr_1p	del_chr_18p	0	4	2
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	6	3
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	0	0
76	amp_chr_1p	del_chr_22q_XBP1	7	9	5
77	amp_chr_1p	HyperDiploidy	0	58	16
78	amp_chr_1q_MCL1	amp_chr_2p	45	24	26
79	amp_chr_1q_MCL1	amp_chr_2q	27	21	16
80	amp_chr_1q_MCL1	amp_chr_3p	4	6	4
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	6	7	8
82	amp_chr_1q_MCL1	amp_chr_4p	40	11	18
83	amp_chr_1q_MCL1	amp_chr_4q	42	10	18
84	amp_chr_1q_MCL1	amp_chr_5p	14	0	4
85	amp_chr_1q_MCL1	amp_chr_5q	4	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	65	61	46
87	amp_chr_1q_MCL1	amp_chr_6q	66	42	39
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	12	0	3
90	amp_chr_1q_MCL1	amp_chr_8p	46	9	19
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	72	43	43
92	amp_chr_1q_MCL1	amp_chr_9p	18	0	5
93	amp_chr_1q_MCL1	amp_chr_9q	32	4	13
94	amp_chr_1q_MCL1	amp_chr_10p	16	7	8
95	amp_chr_1q_MCL1	amp_chr_10q	24	10	13
96	amp_chr_1q_MCL1	amp_chr_11p	4	4	3
97	amp_chr_1q_MCL1	amp_chr_11q	1	9	5
98	amp_chr_1q_MCL1	amp_chr_12p	38	1	10
99	amp_chr_1q_MCL1	amp_chr_12q	51	1	14
100	amp_chr_1q_MCL1	amp_chr_13q	40	0	12
101	amp_chr_1q_MCL1	amp_chr_14q	128	3	32
102	amp_chr_1q_MCL1	amp_chr_15q	27	3	10
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	25	1	13
104	amp_chr_1q_MCL1	amp_chr_16q	47	1	15
105	amp_chr_1q_MCL1	amp_chr_17p	30	18	22
106	amp_chr_1q_MCL1	amp_chr_17q	46	22	27
107	amp_chr_1q_MCL1	amp_chr_18p	36	42	28
108	amp_chr_1q_MCL1	amp_chr_18q	38	43	32
109	amp_chr_1q_MCL1	amp_chr_19p	16	8	8
110	amp_chr_1q_MCL1	amp_chr_19q	5	0	1
111	amp_chr_1q_MCL1	amp_chr_20p	69	0	20
112	amp_chr_1q_MCL1	amp_chr_20q	64	5	20
113	amp_chr_1q_MCL1	amp_chr_21q	12	1	5
114	amp_chr_1q_MCL1	amp_chr_22q	94	1	25
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	38	7	20
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	39	30	33
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	59	23	36
118	amp_chr_1q_MCL1	del_chr_2p	11	4	4
119	amp_chr_1q_MCL1	del_chr_2q_SP140	12	0	3
120	amp_chr_1q_MCL1	del_chr_3p	11	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	25	4	9
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	51	3	19
123	amp_chr_1q_MCL1	del_chr_4q	35	7	18
124	amp_chr_1q_MCL1	del_chr_5p	9	0	3
125	amp_chr_1q_MCL1	del_chr_5q	25	0	7
126	amp_chr_1q_MCL1	del_chr_6p	10	3	3
127	amp_chr_1q_MCL1	del_chr_6q	50	26	29
128	amp_chr_1q_MCL1	del_chr_7p	27	6	9
129	amp_chr_1q_MCL1	del_chr_7q	15	0	4
130	amp_chr_1q_MCL1	del_chr_8p	98	35	54
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	9	3	5
132	amp_chr_1q_MCL1	del_chr_9p	30	5	9
133	amp_chr_1q_MCL1	del_chr_9q	36	5	11
134	amp_chr_1q_MCL1	del_chr_10p	43	0	14
135	amp_chr_1q_MCL1	del_chr_10q	48	3	14
136	amp_chr_1q_MCL1	del_chr_11p	13	7	6
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	13	2	6
138	amp_chr_1q_MCL1	del_chr_12p	52	25	29
139	amp_chr_1q_MCL1	del_chr_12q	35	10	17
140	amp_chr_1q_MCL1	del_chr_13q	68	116	73
141	amp_chr_1q_MCL1	del_chr_14q_MAX	30	37	27
142	amp_chr_1q_MCL1	del_chr_15q	9	2	4
143	amp_chr_1q_MCL1	del_chr_16p	88	12	28
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	52	43	35
145	amp_chr_1q_MCL1	del_chr_17p	141	17	49
146	amp_chr_1q_MCL1	del_chr_17q	151	2	41
147	amp_chr_1q_MCL1	del_chr_18p	16	5	6
148	amp_chr_1q_MCL1	del_chr_18q	11	0	3
149	amp_chr_1q_MCL1	del_chr_19p	81	0	19
150	amp_chr_1q_MCL1	del_chr_19q	110	3	26
151	amp_chr_1q_MCL1	del_chr_20p	52	7	23
152	amp_chr_1q_MCL1	del_chr_20q	55	12	22
153	amp_chr_1q_MCL1	del_chr_21q	19	0	5
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	68	34	32
155	amp_chr_1q_MCL1	HyperDiploidy	38	124	59
156	amp_chr_2p	amp_chr_2q	15	7	10
157	amp_chr_2p	amp_chr_3p	0	6	2
158	amp_chr_2p	amp_chr_3q_TERC	0	7	2
159	amp_chr_2p	amp_chr_4p	20	8	8
160	amp_chr_2p	amp_chr_4q	9	3	4
161	amp_chr_2p	amp_chr_5p	0	9	2
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	32	15
164	amp_chr_2p	amp_chr_6q	15	12	13
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	12	1	5
168	amp_chr_2p	amp_chr_8q_MYC_amp	27	39	22
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	1	14	5
172	amp_chr_2p	amp_chr_10q	13	14	9
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	2	1	2
176	amp_chr_2p	amp_chr_12q	7	1	3
177	amp_chr_2p	amp_chr_13q	46	0	11
178	amp_chr_2p	amp_chr_14q	69	6	21
179	amp_chr_2p	amp_chr_15q	4	0	2
180	amp_chr_2p	amp_chr_16p_BCMA	6	1	3
181	amp_chr_2p	amp_chr_16q	21	0	6
182	amp_chr_2p	amp_chr_17p	16	2	9
183	amp_chr_2p	amp_chr_17q	23	3	10
184	amp_chr_2p	amp_chr_18p	3	28	11
185	amp_chr_2p	amp_chr_18q	0	29	11
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	12	1	5
189	amp_chr_2p	amp_chr_20q	25	2	10
190	amp_chr_2p	amp_chr_21q	0	0	0
191	amp_chr_2p	amp_chr_22q	40	3	12
192	amp_chr_2p	del_chr_1p_CDKN2C	0	19	5
193	amp_chr_2p	del_chr_1p_EVI5	3	35	12
194	amp_chr_2p	del_chr_1p_TENT5C	0	29	9
195	amp_chr_2p	del_chr_1q	1	2	2
196	amp_chr_2p	del_chr_2q_SP140	0	3	1
197	amp_chr_2p	del_chr_3p	3	0	1
198	amp_chr_2p	del_chr_3q_BCL6	7	0	3
199	amp_chr_2p	del_chr_4p_NSD2	14	16	8
200	amp_chr_2p	del_chr_4q	15	21	9
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	4	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	13	28	12
205	amp_chr_2p	del_chr_7p	0	5	2
206	amp_chr_2p	del_chr_7q	4	3	3
207	amp_chr_2p	del_chr_8p	26	30	21
208	amp_chr_2p	del_chr_8q_MYC_del	9	6	4
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	8	9	5
212	amp_chr_2p	del_chr_10q	4	3	3
213	amp_chr_2p	del_chr_11p	4	0	1
214	amp_chr_2p	del_chr_11q_BIRC2	0	0	0
215	amp_chr_2p	del_chr_12p	15	11	10
216	amp_chr_2p	del_chr_12q	9	12	7
217	amp_chr_2p	del_chr_13q	14	49	20
218	amp_chr_2p	del_chr_14q_MAX	4	26	8
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	32	13	10
221	amp_chr_2p	del_chr_16q_CYLD	13	12	7
222	amp_chr_2p	del_chr_17p	50	17	20
223	amp_chr_2p	del_chr_17q	42	13	15
224	amp_chr_2p	del_chr_18p	5	4	2
225	amp_chr_2p	del_chr_18q	5	5	3
226	amp_chr_2p	del_chr_19p	10	0	2
227	amp_chr_2p	del_chr_19q	10	0	2
228	amp_chr_2p	del_chr_20p	15	4	7
229	amp_chr_2p	del_chr_20q	5	0	2
230	amp_chr_2p	del_chr_21q	4	8	3
231	amp_chr_2p	del_chr_22q_XBP1	7	12	6
232	amp_chr_2p	HyperDiploidy	0	67	22
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	8	4	5
236	amp_chr_2q	amp_chr_4q	3	10	5
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	26	11
240	amp_chr_2q	amp_chr_6q	8	16	11
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	3	3	3
244	amp_chr_2q	amp_chr_8q_MYC_amp	8	20	9
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	0	8	3
248	amp_chr_2q	amp_chr_10q	7	8	5
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	4	2
252	amp_chr_2q	amp_chr_12q	7	3	3
253	amp_chr_2q	amp_chr_13q	38	3	10
254	amp_chr_2q	amp_chr_14q	45	1	12
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	6	0	2
257	amp_chr_2q	amp_chr_16q	18	5	7
258	amp_chr_2q	amp_chr_17p	16	4	9
259	amp_chr_2q	amp_chr_17q	23	4	11
260	amp_chr_2q	amp_chr_18p	0	17	5
261	amp_chr_2q	amp_chr_18q	0	17	5
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	6	1	4
265	amp_chr_2q	amp_chr_20q	15	0	5
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	31	5	10
268	amp_chr_2q	del_chr_1p_CDKN2C	4	9	4
269	amp_chr_2q	del_chr_1p_EVI5	4	19	7
270	amp_chr_2q	del_chr_1p_TENT5C	4	9	4
271	amp_chr_2q	del_chr_1q	0	2	1
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	8	0	2
274	amp_chr_2q	del_chr_3q_BCL6	8	2	3
275	amp_chr_2q	del_chr_4p_NSD2	4	9	4
276	amp_chr_2q	del_chr_4q	6	17	6
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	6	10	5
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	21	15	10
284	amp_chr_2q	del_chr_8q_MYC_del	9	4	3
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	5	2
289	amp_chr_2q	del_chr_11p	4	0	1
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	3	11	4
292	amp_chr_2q	del_chr_12q	4	10	4
293	amp_chr_2q	del_chr_13q	8	20	8
294	amp_chr_2q	del_chr_14q_MAX	1	17	5
295	amp_chr_2q	del_chr_15q	0	0	0
296	amp_chr_2q	del_chr_16p	15	8	6
297	amp_chr_2q	del_chr_16q_CYLD	5	13	4
298	amp_chr_2q	del_chr_17p	30	4	9
299	amp_chr_2q	del_chr_17q	26	8	9
300	amp_chr_2q	del_chr_18p	5	4	2
301	amp_chr_2q	del_chr_18q	5	4	2
302	amp_chr_2q	del_chr_19p	0	0	0
303	amp_chr_2q	del_chr_19q	0	0	0
304	amp_chr_2q	del_chr_20p	6	0	3
305	amp_chr_2q	del_chr_20q	3	0	1
306	amp_chr_2q	del_chr_21q	0	4	1
307	amp_chr_2q	del_chr_22q_XBP1	0	9	2
308	amp_chr_2q	HyperDiploidy	0	54	15
309	amp_chr_3p	amp_chr_3q_TERC	0	4	1
310	amp_chr_3p	amp_chr_4p	0	0	0
311	amp_chr_3p	amp_chr_4q	0	0	0
312	amp_chr_3p	amp_chr_5p	0	0	0
313	amp_chr_3p	amp_chr_5q	0	0	0
314	amp_chr_3p	amp_chr_6p	4	0	1
315	amp_chr_3p	amp_chr_6q	0	0	0
316	amp_chr_3p	amp_chr_7p	0	0	0
317	amp_chr_3p	amp_chr_7q	0	0	0
318	amp_chr_3p	amp_chr_8p	4	0	1
319	amp_chr_3p	amp_chr_8q_MYC_amp	0	0	0
320	amp_chr_3p	amp_chr_9p	3	0	1
321	amp_chr_3p	amp_chr_9q	1	0	1
322	amp_chr_3p	amp_chr_10p	0	0	0
323	amp_chr_3p	amp_chr_10q	3	0	1
324	amp_chr_3p	amp_chr_11p	0	0	0
325	amp_chr_3p	amp_chr_11q	3	0	1
326	amp_chr_3p	amp_chr_12p	10	0	2
327	amp_chr_3p	amp_chr_12q	5	0	1
328	amp_chr_3p	amp_chr_13q	0	0	0
329	amp_chr_3p	amp_chr_14q	5	0	1
330	amp_chr_3p	amp_chr_15q	4	4	2
331	amp_chr_3p	amp_chr_16p_BCMA	0	0	0
332	amp_chr_3p	amp_chr_16q	0	0	0
333	amp_chr_3p	amp_chr_17p	0	0	0
334	amp_chr_3p	amp_chr_17q	0	0	0
335	amp_chr_3p	amp_chr_18p	0	0	0
336	amp_chr_3p	amp_chr_18q	2	0	1
337	amp_chr_3p	amp_chr_19p	0	0	0
338	amp_chr_3p	amp_chr_19q	0	0	0
339	amp_chr_3p	amp_chr_20p	9	0	2
340	amp_chr_3p	amp_chr_20q	0	0	0
341	amp_chr_3p	amp_chr_21q	0	0	0
342	amp_chr_3p	amp_chr_22q	4	0	1
343	amp_chr_3p	del_chr_1p_CDKN2C	2	0	1
344	amp_chr_3p	del_chr_1p_EVI5	5	4	3
345	amp_chr_3p	del_chr_1p_TENT5C	4	4	3
346	amp_chr_3p	del_chr_1q	0	0	0
347	amp_chr_3p	del_chr_2p	0	0	0
348	amp_chr_3p	del_chr_2q_SP140	0	0	0
349	amp_chr_3p	del_chr_3q_BCL6	0	0	0
350	amp_chr_3p	del_chr_4p_NSD2	4	0	1
351	amp_chr_3p	del_chr_4q	8	0	2
352	amp_chr_3p	del_chr_5p	0	0	0
353	amp_chr_3p	del_chr_5q	3	0	1
354	amp_chr_3p	del_chr_6p	0	0	0
355	amp_chr_3p	del_chr_6q	4	0	1
356	amp_chr_3p	del_chr_7p	0	0	0
357	amp_chr_3p	del_chr_7q	0	0	0
358	amp_chr_3p	del_chr_8p	3	4	2
359	amp_chr_3p	del_chr_8q_MYC_del	1	0	1
360	amp_chr_3p	del_chr_9p	0	0	0
361	amp_chr_3p	del_chr_9q	9	0	2
362	amp_chr_3p	del_chr_10p	5	0	1
363	amp_chr_3p	del_chr_10q	2	0	1
364	amp_chr_3p	del_chr_11p	0	0	0
365	amp_chr_3p	del_chr_11q_BIRC2	0	0	0
366	amp_chr_3p	del_chr_12p	11	0	3
367	amp_chr_3p	del_chr_12q	5	0	2
368	amp_chr_3p	del_chr_13q	0	4	1
369	amp_chr_3p	del_chr_14q_MAX	1	4	2
370	amp_chr_3p	del_chr_15q	0	0	0
371	amp_chr_3p	del_chr_16p	0	0	0
372	amp_chr_3p	del_chr_16q_CYLD	4	0	1
373	amp_chr_3p	del_chr_17p	5	0	1
374	amp_chr_3p	del_chr_17q	9	0	2
375	amp_chr_3p	del_chr_18p	0	0	0
376	amp_chr_3p	del_chr_18q	0	0	0
377	amp_chr_3p	del_chr_19p	8	0	2
378	amp_chr_3p	del_chr_19q	8	0	2
379	amp_chr_3p	del_chr_20p	9	0	2
380	amp_chr_3p	del_chr_20q	4	0	1
381	amp_chr_3p	del_chr_21q	4	0	1
382	amp_chr_3p	del_chr_22q_XBP1	9	4	4
383	amp_chr_3p	HyperDiploidy	0	0	0
384	amp_chr_3q_TERC	amp_chr_4p	0	0	0
385	amp_chr_3q_TERC	amp_chr_4q	0	0	0
386	amp_chr_3q_TERC	amp_chr_5p	0	1	1
387	amp_chr_3q_TERC	amp_chr_5q	0	0	0
388	amp_chr_3q_TERC	amp_chr_6p	0	0	0
389	amp_chr_3q_TERC	amp_chr_6q	0	0	0
390	amp_chr_3q_TERC	amp_chr_7p	0	0	0
391	amp_chr_3q_TERC	amp_chr_7q	4	0	2
392	amp_chr_3q_TERC	amp_chr_8p	4	0	1
393	amp_chr_3q_TERC	amp_chr_8q_MYC_amp	0	3	2
394	amp_chr_3q_TERC	amp_chr_9p	0	0	0
395	amp_chr_3q_TERC	amp_chr_9q	6	1	3
396	amp_chr_3q_TERC	amp_chr_10p	0	0	0
397	amp_chr_3q_TERC	amp_chr_10q	0	0	0
398	amp_chr_3q_TERC	amp_chr_11p	0	0	0
399	amp_chr_3q_TERC	amp_chr_11q	0	3	1
400	amp_chr_3q_TERC	amp_chr_12p	10	0	2
401	amp_chr_3q_TERC	amp_chr_12q	5	0	1
402	amp_chr_3q_TERC	amp_chr_13q	0	0	0
403	amp_chr_3q_TERC	amp_chr_14q	0	0	0
404	amp_chr_3q_TERC	amp_chr_15q	2	0	1
405	amp_chr_3q_TERC	amp_chr_16p_BCMA	1	0	1
406	amp_chr_3q_TERC	amp_chr_16q	0	0	0
407	amp_chr_3q_TERC	amp_chr_17p	0	0	0
408	amp_chr_3q_TERC	amp_chr_17q	0	0	0
409	amp_chr_3q_TERC	amp_chr_18p	0	0	0
410	amp_chr_3q_TERC	amp_chr_18q	0	0	0
411	amp_chr_3q_TERC	amp_chr_19p	5	0	1
412	amp_chr_3q_TERC	amp_chr_19q	0	0	0
413	amp_chr_3q_TERC	amp_chr_20p	9	0	2
414	amp_chr_3q_TERC	amp_chr_20q	2	0	1
415	amp_chr_3q_TERC	amp_chr_21q	0	0	0
416	amp_chr_3q_TERC	amp_chr_22q	10	0	3
417	amp_chr_3q_TERC	del_chr_1p_CDKN2C	5	1	2
418	amp_chr_3q_TERC	del_chr_1p_EVI5	8	4	4
419	amp_chr_3q_TERC	del_chr_1p_TENT5C	7	4	5
420	amp_chr_3q_TERC	del_chr_1q	0	2	1
421	amp_chr_3q_TERC	del_chr_2p	0	0	0
422	amp_chr_3q_TERC	del_chr_2q_SP140	0	0	0
423	amp_chr_3q_TERC	del_chr_3p	0	0	0
424	amp_chr_3q_TERC	del_chr_4p_NSD2	0	1	1
425	amp_chr_3q_TERC	del_chr_4q	1	0	1
426	amp_chr_3q_TERC	del_chr_5p	0	0	0
427	amp_chr_3q_TERC	del_chr_5q	1	0	1
428	amp_chr_3q_TERC	del_chr_6p	0	0	0
429	amp_chr_3q_TERC	del_chr_6q	3	0	1
430	amp_chr_3q_TERC	del_chr_7p	1	0	1
431	amp_chr_3q_TERC	del_chr_7q	0	0	0
432	amp_chr_3q_TERC	del_chr_8p	5	1	3
433	amp_chr_3q_TERC	del_chr_8q_MYC_del	0	0	0
434	amp_chr_3q_TERC	del_chr_9p	3	0	1
435	amp_chr_3q_TERC	del_chr_9q	12	0	3
436	amp_chr_3q_TERC	del_chr_10p	0	1	1
437	amp_chr_3q_TERC	del_chr_10q	0	0	0
438	amp_chr_3q_TERC	del_chr_11p	0	0	0
439	amp_chr_3q_TERC	del_chr_11q_BIRC2	1	0	1
440	amp_chr_3q_TERC	del_chr_12p	4	0	1
441	amp_chr_3q_TERC	del_chr_12q	0	3	1
442	amp_chr_3q_TERC	del_chr_13q	4	7	7
443	amp_chr_3q_TERC	del_chr_14q_MAX	5	6	5
444	amp_chr_3q_TERC	del_chr_15q	1	0	1
445	amp_chr_3q_TERC	del_chr_16p	0	0	0
446	amp_chr_3q_TERC	del_chr_16q_CYLD	4	3	2
447	amp_chr_3q_TERC	del_chr_17p	9	2	3
448	amp_chr_3q_TERC	del_chr_17q	14	0	4
449	amp_chr_3q_TERC	del_chr_18p	0	0	0
450	amp_chr_3q_TERC	del_chr_18q	0	0	0
451	amp_chr_3q_TERC	del_chr_19p	14	0	4
452	amp_chr_3q_TERC	del_chr_19q	15	0	5
453	amp_chr_3q_TERC	del_chr_20p	9	2	5
454	amp_chr_3q_TERC	del_chr_20q	0	0	0
455	amp_chr_3q_TERC	del_chr_21q	4	0	1
456	amp_chr_3q_TERC	del_chr_22q_XBP1	11	0	4
457	amp_chr_3q_TERC	HyperDiploidy	0	0	0
458	amp_chr_4p	amp_chr_4q	5	14	7
459	amp_chr_4p	amp_chr_5p	0	0	0
460	amp_chr_4p	amp_chr_5q	0	0	0
461	amp_chr_4p	amp_chr_6p	4	27	13
462	amp_chr_4p	amp_chr_6q	0	8	6
463	amp_chr_4p	amp_chr_7p	0	0	0
464	amp_chr_4p	amp_chr_7q	0	0	0
465	amp_chr_4p	amp_chr_8p	4	4	2
466	amp_chr_4p	amp_chr_8q_MYC_amp	5	12	5
467	amp_chr_4p	amp_chr_9p	0	1	1
468	amp_chr_4p	amp_chr_9q	3	1	2
469	amp_chr_4p	amp_chr_10p	0	3	1
470	amp_chr_4p	amp_chr_10q	1	3	3
471	amp_chr_4p	amp_chr_11p	0	0	0
472	amp_chr_4p	amp_chr_11q	0	0	0
473	amp_chr_4p	amp_chr_12p	5	4	2
474	amp_chr_4p	amp_chr_12q	10	4	3
475	amp_chr_4p	amp_chr_13q	3	3	3
476	amp_chr_4p	amp_chr_14q	13	3	7
477	amp_chr_4p	amp_chr_15q	0	1	1
478	amp_chr_4p	amp_chr_16p_BCMA	8	7	6
479	amp_chr_4p	amp_chr_16q	7	0	3
480	amp_chr_4p	amp_chr_17p	10	13	9
481	amp_chr_4p	amp_chr_17q	6	16	8
482	amp_chr_4p	amp_chr_18p	4	16	7
483	amp_chr_4p	amp_chr_18q	7	21	9
484	amp_chr_4p	amp_chr_19p	0	0	0
485	amp_chr_4p	amp_chr_19q	0	0	0
486	amp_chr_4p	amp_chr_20p	19	1	7
487	amp_chr_4p	amp_chr_20q	9	7	6
488	amp_chr_4p	amp_chr_21q	0	0	0
489	amp_chr_4p	amp_chr_22q	14	1	5
490	amp_chr_4p	del_chr_1p_CDKN2C	6	14	8
491	amp_chr_4p	del_chr_1p_EVI5	7	15	9
492	amp_chr_4p	del_chr_1p_TENT5C	6	11	7
493	amp_chr_4p	del_chr_1q	6	3	3
494	amp_chr_4p	del_chr_2p	2	0	1
495	amp_chr_4p	del_chr_2q_SP140	3	0	2
496	amp_chr_4p	del_chr_3p	0	0	0
497	amp_chr_4p	del_chr_3q_BCL6	8	9	4
498	amp_chr_4p	del_chr_4q	0	0	0
499	amp_chr_4p	del_chr_5p	0	0	0
500	amp_chr_4p	del_chr_5q	6	0	2
501	amp_chr_4p	del_chr_6p	3	0	1
502	amp_chr_4p	del_chr_6q	3	7	4
