matchID	player1	player2	win1	win2	total_matches_performed
1	amp_chr_1p	amp_chr_1q_MCL1	4	32	12
2	amp_chr_1p	amp_chr_2p	0	11	5
3	amp_chr_1p	amp_chr_2q	2	7	4
4	amp_chr_1p	amp_chr_3p	0	0	0
5	amp_chr_1p	amp_chr_3q_TERC	0	7	2
6	amp_chr_1p	amp_chr_4p	6	10	4
7	amp_chr_1p	amp_chr_4q	0	9	2
8	amp_chr_1p	amp_chr_5p	0	0	0
9	amp_chr_1p	amp_chr_5q	0	0	0
10	amp_chr_1p	amp_chr_6p	0	23	7
11	amp_chr_1p	amp_chr_6q	2	11	5
12	amp_chr_1p	amp_chr_7p	0	0	0
13	amp_chr_1p	amp_chr_7q	0	0	0
14	amp_chr_1p	amp_chr_8p	0	7	3
15	amp_chr_1p	amp_chr_8q_MYC_amp	0	20	7
16	amp_chr_1p	amp_chr_9p	0	1	1
17	amp_chr_1p	amp_chr_9q	0	2	1
18	amp_chr_1p	amp_chr_10p	0	4	2
19	amp_chr_1p	amp_chr_10q	0	3	2
20	amp_chr_1p	amp_chr_11p	0	0	0
21	amp_chr_1p	amp_chr_11q	0	0	0
22	amp_chr_1p	amp_chr_12p	0	5	1
23	amp_chr_1p	amp_chr_12q	0	5	1
24	amp_chr_1p	amp_chr_13q	9	0	3
25	amp_chr_1p	amp_chr_14q	10	5	5
26	amp_chr_1p	amp_chr_15q	0	0	0
27	amp_chr_1p	amp_chr_16p_BCMA	0	7	2
28	amp_chr_1p	amp_chr_16q	8	0	3
29	amp_chr_1p	amp_chr_17p	0	5	1
30	amp_chr_1p	amp_chr_17q	3	10	4
31	amp_chr_1p	amp_chr_18p	0	12	4
32	amp_chr_1p	amp_chr_18q	0	18	6
33	amp_chr_1p	amp_chr_19p	0	0	0
34	amp_chr_1p	amp_chr_19q	0	0	0
35	amp_chr_1p	amp_chr_20p	0	0	0
36	amp_chr_1p	amp_chr_20q	0	2	1
37	amp_chr_1p	amp_chr_21q	0	0	0
38	amp_chr_1p	amp_chr_22q	2	2	2
39	amp_chr_1p	del_chr_1q	0	0	0
40	amp_chr_1p	del_chr_2p	0	0	0
41	amp_chr_1p	del_chr_2q_SP140	0	0	0
42	amp_chr_1p	del_chr_3p	0	0	0
43	amp_chr_1p	del_chr_3q_BCL6	0	5	1
44	amp_chr_1p	del_chr_4p_NSD2	0	5	1
45	amp_chr_1p	del_chr_4q	0	3	1
46	amp_chr_1p	del_chr_5p	0	0	0
47	amp_chr_1p	del_chr_5q	0	0	0
48	amp_chr_1p	del_chr_6p	0	0	0
49	amp_chr_1p	del_chr_6q	1	9	3
50	amp_chr_1p	del_chr_7p	0	0	0
51	amp_chr_1p	del_chr_7q	0	0	0
52	amp_chr_1p	del_chr_8p	0	18	7
53	amp_chr_1p	del_chr_8q_MYC_del	0	3	1
54	amp_chr_1p	del_chr_9p	0	0	0
55	amp_chr_1p	del_chr_9q	0	0	0
56	amp_chr_1p	del_chr_10p	0	0	0
57	amp_chr_1p	del_chr_10q	0	0	0
58	amp_chr_1p	del_chr_11p	3	0	1
59	amp_chr_1p	del_chr_11q_BIRC2	3	0	1
60	amp_chr_1p	del_chr_12p	1	0	1
61	amp_chr_1p	del_chr_12q	1	0	1
62	amp_chr_1p	del_chr_13q	11	23	11
63	amp_chr_1p	del_chr_14q_MAX	0	16	4
64	amp_chr_1p	del_chr_15q	0	0	0
65	amp_chr_1p	del_chr_16p	0	0	0
66	amp_chr_1p	del_chr_16q_CYLD	1	16	6
67	amp_chr_1p	del_chr_17p	13	6	7
68	amp_chr_1p	del_chr_17q	11	5	5
69	amp_chr_1p	del_chr_18p	0	0	0
70	amp_chr_1p	del_chr_18q	0	0	0
71	amp_chr_1p	del_chr_19p	0	0	0
72	amp_chr_1p	del_chr_19q	0	0	0
73	amp_chr_1p	del_chr_20p	1	6	3
74	amp_chr_1p	del_chr_20q	0	14	3
75	amp_chr_1p	del_chr_21q	0	1	1
76	amp_chr_1p	del_chr_22q_XBP1	2	5	3
77	amp_chr_1p	HyperDiploidy	0	47	13
78	amp_chr_1q_MCL1	amp_chr_2p	40	19	19
79	amp_chr_1q_MCL1	amp_chr_2q	25	15	13
80	amp_chr_1q_MCL1	amp_chr_3p	4	5	3
81	amp_chr_1q_MCL1	amp_chr_3q_TERC	1	4	4
82	amp_chr_1q_MCL1	amp_chr_4p	34	6	12
83	amp_chr_1q_MCL1	amp_chr_4q	29	6	10
84	amp_chr_1q_MCL1	amp_chr_5p	10	0	2
85	amp_chr_1q_MCL1	amp_chr_5q	5	0	1
86	amp_chr_1q_MCL1	amp_chr_6p	56	38	35
87	amp_chr_1q_MCL1	amp_chr_6q	57	23	27
88	amp_chr_1q_MCL1	amp_chr_7p	1	0	1
89	amp_chr_1q_MCL1	amp_chr_7q	7	0	2
90	amp_chr_1q_MCL1	amp_chr_8p	22	9	11
91	amp_chr_1q_MCL1	amp_chr_8q_MYC_amp	39	30	25
92	amp_chr_1q_MCL1	amp_chr_9p	17	1	6
93	amp_chr_1q_MCL1	amp_chr_9q	25	5	11
94	amp_chr_1q_MCL1	amp_chr_10p	20	7	8
95	amp_chr_1q_MCL1	amp_chr_10q	21	8	10
96	amp_chr_1q_MCL1	amp_chr_11p	0	0	0
97	amp_chr_1q_MCL1	amp_chr_11q	5	1	3
98	amp_chr_1q_MCL1	amp_chr_12p	17	1	5
99	amp_chr_1q_MCL1	amp_chr_12q	29	1	8
100	amp_chr_1q_MCL1	amp_chr_13q	30	0	9
101	amp_chr_1q_MCL1	amp_chr_14q	75	3	19
102	amp_chr_1q_MCL1	amp_chr_15q	21	2	9
103	amp_chr_1q_MCL1	amp_chr_16p_BCMA	12	6	6
104	amp_chr_1q_MCL1	amp_chr_16q	46	1	12
105	amp_chr_1q_MCL1	amp_chr_17p	17	19	15
106	amp_chr_1q_MCL1	amp_chr_17q	25	20	17
107	amp_chr_1q_MCL1	amp_chr_18p	25	32	20
108	amp_chr_1q_MCL1	amp_chr_18q	22	33	21
109	amp_chr_1q_MCL1	amp_chr_19p	0	5	2
110	amp_chr_1q_MCL1	amp_chr_19q	0	0	0
111	amp_chr_1q_MCL1	amp_chr_20p	56	0	15
112	amp_chr_1q_MCL1	amp_chr_20q	32	2	11
113	amp_chr_1q_MCL1	amp_chr_21q	13	0	4
114	amp_chr_1q_MCL1	amp_chr_22q	63	2	18
115	amp_chr_1q_MCL1	del_chr_1p_CDKN2C	29	6	13
116	amp_chr_1q_MCL1	del_chr_1p_EVI5	30	13	21
117	amp_chr_1q_MCL1	del_chr_1p_TENT5C	33	16	22
118	amp_chr_1q_MCL1	del_chr_2p	0	8	2
119	amp_chr_1q_MCL1	del_chr_2q_SP140	9	0	3
120	amp_chr_1q_MCL1	del_chr_3p	8	0	3
121	amp_chr_1q_MCL1	del_chr_3q_BCL6	14	3	5
122	amp_chr_1q_MCL1	del_chr_4p_NSD2	50	5	18
123	amp_chr_1q_MCL1	del_chr_4q	33	7	15
124	amp_chr_1q_MCL1	del_chr_5p	14	0	4
125	amp_chr_1q_MCL1	del_chr_5q	13	0	4
126	amp_chr_1q_MCL1	del_chr_6p	10	0	3
127	amp_chr_1q_MCL1	del_chr_6q	25	18	17
128	amp_chr_1q_MCL1	del_chr_7p	18	1	5
129	amp_chr_1q_MCL1	del_chr_7q	13	0	3
130	amp_chr_1q_MCL1	del_chr_8p	71	25	37
131	amp_chr_1q_MCL1	del_chr_8q_MYC_del	10	5	6
132	amp_chr_1q_MCL1	del_chr_9p	33	0	9
133	amp_chr_1q_MCL1	del_chr_9q	37	5	11
134	amp_chr_1q_MCL1	del_chr_10p	20	0	7
135	amp_chr_1q_MCL1	del_chr_10q	22	3	8
136	amp_chr_1q_MCL1	del_chr_11p	23	8	9
137	amp_chr_1q_MCL1	del_chr_11q_BIRC2	18	2	7
138	amp_chr_1q_MCL1	del_chr_12p	24	17	16
139	amp_chr_1q_MCL1	del_chr_12q	24	6	10
140	amp_chr_1q_MCL1	del_chr_13q	53	68	48
141	amp_chr_1q_MCL1	del_chr_14q_MAX	25	34	27
142	amp_chr_1q_MCL1	del_chr_15q	3	0	1
143	amp_chr_1q_MCL1	del_chr_16p	51	18	19
144	amp_chr_1q_MCL1	del_chr_16q_CYLD	33	36	28
145	amp_chr_1q_MCL1	del_chr_17p	90	13	33
146	amp_chr_1q_MCL1	del_chr_17q	93	2	27
147	amp_chr_1q_MCL1	del_chr_18p	23	4	7
148	amp_chr_1q_MCL1	del_chr_18q	16	0	4
149	amp_chr_1q_MCL1	del_chr_19p	60	0	14
150	amp_chr_1q_MCL1	del_chr_19q	51	0	12
151	amp_chr_1q_MCL1	del_chr_20p	25	10	15
152	amp_chr_1q_MCL1	del_chr_20q	24	4	11
153	amp_chr_1q_MCL1	del_chr_21q	5	0	2
154	amp_chr_1q_MCL1	del_chr_22q_XBP1	44	12	18
155	amp_chr_1q_MCL1	HyperDiploidy	37	91	47
156	amp_chr_2p	amp_chr_2q	6	5	5
157	amp_chr_2p	amp_chr_3p	0	2	1
158	amp_chr_2p	amp_chr_3q_TERC	0	3	1
159	amp_chr_2p	amp_chr_4p	12	5	4
160	amp_chr_2p	amp_chr_4q	2	0	1
161	amp_chr_2p	amp_chr_5p	0	10	3
162	amp_chr_2p	amp_chr_5q	0	0	0
163	amp_chr_2p	amp_chr_6p	3	15	8
164	amp_chr_2p	amp_chr_6q	15	9	9
165	amp_chr_2p	amp_chr_7p	0	0	0
166	amp_chr_2p	amp_chr_7q	0	6	2
167	amp_chr_2p	amp_chr_8p	7	0	2
168	amp_chr_2p	amp_chr_8q_MYC_amp	19	23	15
169	amp_chr_2p	amp_chr_9p	0	0	0
170	amp_chr_2p	amp_chr_9q	0	6	2
171	amp_chr_2p	amp_chr_10p	6	4	3
172	amp_chr_2p	amp_chr_10q	14	4	6
173	amp_chr_2p	amp_chr_11p	0	0	0
174	amp_chr_2p	amp_chr_11q	1	4	2
175	amp_chr_2p	amp_chr_12p	0	1	1
176	amp_chr_2p	amp_chr_12q	5	1	2
177	amp_chr_2p	amp_chr_13q	26	0	7
178	amp_chr_2p	amp_chr_14q	39	5	13
179	amp_chr_2p	amp_chr_15q	2	0	1
180	amp_chr_2p	amp_chr_16p_BCMA	0	0	0
181	amp_chr_2p	amp_chr_16q	18	0	5
182	amp_chr_2p	amp_chr_17p	4	0	1
183	amp_chr_2p	amp_chr_17q	11	1	4
184	amp_chr_2p	amp_chr_18p	3	1	2
185	amp_chr_2p	amp_chr_18q	2	3	3
186	amp_chr_2p	amp_chr_19p	0	0	0
187	amp_chr_2p	amp_chr_19q	0	0	0
188	amp_chr_2p	amp_chr_20p	9	1	4
189	amp_chr_2p	amp_chr_20q	15	1	6
190	amp_chr_2p	amp_chr_21q	0	2	1
191	amp_chr_2p	amp_chr_22q	28	1	8
192	amp_chr_2p	del_chr_1p_CDKN2C	0	15	4
193	amp_chr_2p	del_chr_1p_EVI5	3	34	10
194	amp_chr_2p	del_chr_1p_TENT5C	0	27	8
195	amp_chr_2p	del_chr_1q	1	3	3
196	amp_chr_2p	del_chr_2q_SP140	0	5	2
197	amp_chr_2p	del_chr_3p	0	3	1
198	amp_chr_2p	del_chr_3q_BCL6	4	5	2
199	amp_chr_2p	del_chr_4p_NSD2	13	12	6
200	amp_chr_2p	del_chr_4q	15	15	9
201	amp_chr_2p	del_chr_5p	0	0	0
202	amp_chr_2p	del_chr_5q	1	4	2
203	amp_chr_2p	del_chr_6p	0	0	0
204	amp_chr_2p	del_chr_6q	13	20	10
205	amp_chr_2p	del_chr_7p	0	5	2
206	amp_chr_2p	del_chr_7q	0	3	2
207	amp_chr_2p	del_chr_8p	9	26	12
208	amp_chr_2p	del_chr_8q_MYC_del	5	6	3
209	amp_chr_2p	del_chr_9p	5	1	2
210	amp_chr_2p	del_chr_9q	0	0	0
211	amp_chr_2p	del_chr_10p	6	9	4
212	amp_chr_2p	del_chr_10q	4	3	3
213	amp_chr_2p	del_chr_11p	5	0	1
214	amp_chr_2p	del_chr_11q_BIRC2	5	0	1
215	amp_chr_2p	del_chr_12p	10	8	5
216	amp_chr_2p	del_chr_12q	7	8	5
217	amp_chr_2p	del_chr_13q	10	43	15
218	amp_chr_2p	del_chr_14q_MAX	0	33	9
219	amp_chr_2p	del_chr_15q	0	0	0
220	amp_chr_2p	del_chr_16p	14	9	5
221	amp_chr_2p	del_chr_16q_CYLD	3	11	4
222	amp_chr_2p	del_chr_17p	43	20	18
223	amp_chr_2p	del_chr_17q	32	14	12
224	amp_chr_2p	del_chr_18p	0	2	1
225	amp_chr_2p	del_chr_18q	0	1	1
226	amp_chr_2p	del_chr_19p	5	0	1
227	amp_chr_2p	del_chr_19q	5	1	2
228	amp_chr_2p	del_chr_20p	9	5	5
229	amp_chr_2p	del_chr_20q	2	0	1
230	amp_chr_2p	del_chr_21q	4	9	3
231	amp_chr_2p	del_chr_22q_XBP1	3	7	4
232	amp_chr_2p	HyperDiploidy	0	31	8
233	amp_chr_2q	amp_chr_3p	0	0	0
234	amp_chr_2q	amp_chr_3q_TERC	0	0	0
235	amp_chr_2q	amp_chr_4p	6	0	2
236	amp_chr_2q	amp_chr_4q	2	3	3
237	amp_chr_2q	amp_chr_5p	0	0	0
238	amp_chr_2q	amp_chr_5q	0	0	0
239	amp_chr_2q	amp_chr_6p	1	12	6
240	amp_chr_2q	amp_chr_6q	7	8	6
241	amp_chr_2q	amp_chr_7p	0	0	0
242	amp_chr_2q	amp_chr_7q	0	0	0
243	amp_chr_2q	amp_chr_8p	2	0	1
244	amp_chr_2q	amp_chr_8q_MYC_amp	4	7	6
245	amp_chr_2q	amp_chr_9p	0	0	0
246	amp_chr_2q	amp_chr_9q	0	0	0
247	amp_chr_2q	amp_chr_10p	5	1	2
248	amp_chr_2q	amp_chr_10q	8	1	3
249	amp_chr_2q	amp_chr_11p	0	0	0
250	amp_chr_2q	amp_chr_11q	0	0	0
251	amp_chr_2q	amp_chr_12p	0	1	1
252	amp_chr_2q	amp_chr_12q	7	0	2
253	amp_chr_2q	amp_chr_13q	18	3	6
254	amp_chr_2q	amp_chr_14q	24	0	7
255	amp_chr_2q	amp_chr_15q	0	0	0
256	amp_chr_2q	amp_chr_16p_BCMA	0	0	0
257	amp_chr_2q	amp_chr_16q	15	1	5
258	amp_chr_2q	amp_chr_17p	4	2	2
259	amp_chr_2q	amp_chr_17q	10	3	5
260	amp_chr_2q	amp_chr_18p	0	2	1
261	amp_chr_2q	amp_chr_18q	2	2	2
262	amp_chr_2q	amp_chr_19p	0	0	0
263	amp_chr_2q	amp_chr_19q	0	0	0
264	amp_chr_2q	amp_chr_20p	2	1	3
265	amp_chr_2q	amp_chr_20q	6	0	3
266	amp_chr_2q	amp_chr_21q	0	0	0
267	amp_chr_2q	amp_chr_22q	24	1	8
268	amp_chr_2q	del_chr_1p_CDKN2C	4	5	3
269	amp_chr_2q	del_chr_1p_EVI5	4	13	5
270	amp_chr_2q	del_chr_1p_TENT5C	4	9	4
271	amp_chr_2q	del_chr_1q	0	3	2
272	amp_chr_2q	del_chr_2p	0	0	0
273	amp_chr_2q	del_chr_3p	4	3	2
274	amp_chr_2q	del_chr_3q_BCL6	8	2	3
275	amp_chr_2q	del_chr_4p_NSD2	4	5	3
276	amp_chr_2q	del_chr_4q	6	9	4
277	amp_chr_2q	del_chr_5p	0	0	0
278	amp_chr_2q	del_chr_5q	0	0	0
279	amp_chr_2q	del_chr_6p	0	0	0
280	amp_chr_2q	del_chr_6q	6	0	2
281	amp_chr_2q	del_chr_7p	0	0	0
282	amp_chr_2q	del_chr_7q	3	0	1
283	amp_chr_2q	del_chr_8p	6	10	5
284	amp_chr_2q	del_chr_8q_MYC_del	5	4	2
285	amp_chr_2q	del_chr_9p	5	0	1
286	amp_chr_2q	del_chr_9q	0	0	0
287	amp_chr_2q	del_chr_10p	0	0	0
288	amp_chr_2q	del_chr_10q	4	0	1
289	amp_chr_2q	del_chr_11p	0	0	0
290	amp_chr_2q	del_chr_11q_BIRC2	0	0	0
291	amp_chr_2q	del_chr_12p	0	10	3
