cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
amp_chr_10p	-2.2597169924454388	0.14939508242068272	0.13937235610367132	0.019424653645888572	Amp	2.2597169924454388	1
amp_chr_10q	-1.8174413879314217	0.14346413432823385	0.13295520919916673	0.01767708765319419	Amp	1.8174413879314217	1
amp_chr_11p	-4.204070767815781	0.3908271355463736	0.38645802435866533	0.14934980459120278	Amp	4.204070767815781	1
amp_chr_11q	-1.9631029176557904	0.1819939527753729	0.17346879294313075	0.03009142212514677	Amp	1.9631029176557904	1
amp_chr_12p	-4.733669301734363	0.23454205327686797	0.2279090751386647	0.05194254653056152	Amp	4.733669301734363	1
amp_chr_12q	-4.285696665673708	0.1882218385042989	0.18004260921378448	0.03241534113250751	Amp	4.285696665673708	1
amp_chr_13q	-5.014024062712134	0.2361243851627997	0.2297203149807415	0.05277142311485109	Amp	5.014024062712134	1
amp_chr_14q	-3.3160536863774004	0.0980241964852447	0.08182235579098181	0.006694897907186014	Amp	3.3160536863774004	1
amp_chr_15q	-1.3223381657172306	0.1712819273433102	0.16233839248094042	0.026353753673295854	Amp	1.3223381657172306	1
amp_chr_16p_BCMA	-1.2381033241073431	0.13815045177853869	0.12786111646046872	0.016348465102517543	Amp	1.2381033241073431	1
amp_chr_16q	-5.50549429891974	0.33243833959667557	0.3275092537450253	0.10726231128862339	Amp	5.50549429891974	1
amp_chr_17p	-1.8775265919734112	0.10603852465151542	0.0919231242228928	0.00844986076689738	Amp	1.8775265919734112	1
amp_chr_17q	-2.2244346143189735	0.0908587573572791	0.0735708726880112	0.005412673308075552	Amp	2.2244346143189735	1
amp_chr_18p	-1.1698538840851231	0.0898832614696425	0.07334982485672394	0.005380196806512077	Amp	1.1698538840851231	1
amp_chr_18q	-0.7122247346295141	0.08855263419396017	0.07148258250479321	0.005109759601554568	Amp	0.7122247346295141	1
amp_chr_19p	-3.7838294269456267	0.15759483105066346	0.14732096431411104	0.021703466526439577	Amp	3.7838294269456267	1
amp_chr_19q	-5.757588301141819	0.3402512507102658	0.3354514672548295	0.11252768688341794	Amp	5.757588301141819	1
amp_chr_1p	-3.1272550916764295	0.16919905548289546	0.16017060008076006	0.025654621130230777	Amp	3.1272550916764295	1
amp_chr_1q_MCL1	-0.4488502184511742	0.07132278102079351	0.04866780457968924	0.002368555202606821	Amp	0.4488502184511742	1
amp_chr_20p	-3.1274200670801053	0.11167152573342475	0.09740502635644227	0.009487739159499214	Amp	3.1274200670801053	1
amp_chr_20q	-2.4960759087577533	0.08842257664048246	0.06963910836107298	0.004849605413325265	Amp	2.4960759087577533	1
amp_chr_21q	-1.943796411472264	0.14560155735688424	0.1345473300989259	0.018102984036749332	Amp	1.943796411472264	1
amp_chr_22q	-4.342171586634691	0.15837269096420564	0.14855871515985763	0.02206969184994772	Amp	4.342171586634691	1
amp_chr_2p	-1.1801838142603056	0.0945401621441619	0.07747779800475771	0.006002809183666038	Amp	1.1801838142603056	1
amp_chr_2q	-1.763216864936252	0.12038892017868551	0.10827261379388421	0.011722958897759607	Amp	1.763216864936252	1
amp_chr_3p	0.5575716337615407	0.19938722390246216	0.1916560153049934	0.03673202820258786	Amp	-0.5575716337615407	1
amp_chr_3q_TERC	0.29250999170290054	0.16486665445187443	0.15537779804397378	0.024142260124993906	Amp	-0.29250999170290054	1
amp_chr_4p	-1.3208487633419017	0.11217614873282149	0.09938981179267968	0.00987833468818429	Amp	1.3208487633419017	1
amp_chr_4q	-1.8427005323009733	0.10054747982029122	0.08555546834662285	0.007319738164009985	Amp	1.8427005323009733	1
amp_chr_5p	-3.940998080226483	0.25980455155427723	0.25358102422425083	0.0643033358466201	Amp	3.940998080226483	1
amp_chr_6p	-0.7805236433145643	0.08141432258748849	0.06279888728152468	0.0039437002437976414	Amp	0.7805236433145643	1
amp_chr_6q	-1.3373034359717302	0.09140016131039966	0.07495158790189263	0.0056177405290151385	Amp	1.3373034359717302	1
amp_chr_7p	-4.557212528001199	0.4334125905807765	0.42951000364900666	0.18447884323456973	Amp	4.557212528001199	1
amp_chr_7q	-0.723675213172561	0.32125107855780594	0.31655635306484364	0.10020792466571395	Amp	0.723675213172561	1
amp_chr_8p	-2.488022326724031	0.12414517609416506	0.11183402895784524	0.012506850032944166	Amp	2.488022326724031	1
amp_chr_8q_MYC_amp	-0.920269354554349	0.0839101425995677	0.06584963969078832	0.004336175047406645	Amp	0.920269354554349	1
amp_chr_9p	-2.1552428004158397	0.11636450518682828	0.10245242048362826	0.010496498462954173	Amp	2.1552428004158397	1
amp_chr_9q	-1.4979502721420028	0.11432636461023533	0.1002533464811812	0.010050733480675767	Amp	1.4979502721420028	1
del_chr_10p	-2.7384512199667017	0.11036655396522946	0.09584434172801365	0.009186137841276257	Del	2.7384512199667017	1
del_chr_10q	-2.8628727207266964	0.10993781147231124	0.09540623975252033	0.009102350583715389	Del	2.8628727207266964	1
del_chr_11p	-3.2481437950965195	0.18862494444731454	0.18025752757168698	0.03249277624625749	Del	3.2481437950965195	1
del_chr_11q_BIRC2	-1.9790789298873799	0.15411938152722304	0.14445022513775582	0.020865867542348347	Del	1.9790789298873799	1
del_chr_12p	-2.01774920163074	0.09879185260987852	0.0824135990806819	0.006792001313431373	Del	2.01774920163074	1
del_chr_12q	-1.71786124203038	0.1036145046128927	0.08833227492696225	0.007802590793772443	Del	1.71786124203038	1
del_chr_13q	-0.009158812317947334	0.06846955089028141	0.045796670561533324	0.002097335034521613	Del	0.009158812317947334	1
del_chr_14q_MAX	-0.2364903750909683	0.08039204744297782	0.06151368143683082	0.0037839330039119053	Del	0.2364903750909683	1
del_chr_15q	-3.621006260391134	0.21251790454120148	0.20512461038487514	0.042076105785546825	Del	3.621006260391134	1
